Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 3], [[2.0, 3.0], 7], [[2.0, 2.0], 3], [[2.0, 1.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]]]",37.74,0,0,0,0,14.243,0,0.0,14.5,13,0.0
pf_ca,2,"[[[[2.0, 0.0], 1.0], [[2.048, 0.498], 0.0], [[1.698, 0.855], 0.0], [[2.0, 1.0], 1.0], [[2.493, 0.919], 0.0], [[2.469, 1.418], 0.0], [[2.834, 1.076], 0.0], [[3.0, 1.0], 2.0], [[2.671, 1.377], 0.0], [[2.227, 1.607], 0.0], [[2.0, 2.0], 1.0], [[1.5, 1.978], 0.0], [[1.63, 1.495], 0.0], [[1.247, 1.817], 0.0], [[1.0, 2.0], 1.0], [[1.017, 1.5], 0.0], [[1.119, 1.011], 0.0], [[1.0, 1.0], 2.0], [[1.386, 0.682], 0.0], [[1.716, 0.307], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 1.979], 0.0], [[0.809, 1.587], 0.0], [[1.0, 2.0], 4.0], [[1.086, 2.493], 0.0], [[1.584, 2.447], 0.0], [[1.229, 2.799], 0.0], [[1.0, 3.0], 3.0], [[1.498, 2.957], 0.0], [[0.998, 2.96], 0.0], [[1.498, 2.939], 0.0], [[1.005, 3.023], 0.0], [[1.503, 2.982], 0.0], [[2.0, 3.0], 7.0], [[2.048, 2.502], 0.0], [[1.861, 2.038], 0.0], [[2.0, 2.0], 3.0], [[1.986, 1.5], 0.0], [[1.596, 1.814], 0.0], [[1.726, 1.331], 0.0], [[2.0, 1.0], 4.0], [[1.83, 1.47], 0.0], [[1.396, 1.222], 0.0], [[1.0, 1.0], 5.0], [[0.663, 1.37], 0.0], [[0.282, 1.693], 0.0], [[0.0, 2.0], 1]]]",37.74,0,0,0,0,21.02,0,0.0,23.0,46,0.0
basic_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 3], [[2.0, 3.0], 7], [[2.0, 2.0], 3], [[2.0, 1.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]]]",37.74,0,0,0,0,14.243,0,0.0,14.5,13,0.0

no_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 3], [[2.0, 3.0], 6], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 2], [[4.0, 2.0], 1]]]",20.69,0,0,0,0,21.657,0,0.0,22.0,20,0.0
pf_ca,3,"[[[[2.0, 0.0], 1.0], [[2.007, 0.5], 0.0], [[1.513, 0.426], 0.0], [[1.856, 0.789], 0.0], [[2.0, 1.0], 1.0], [[2.492, 1.09], 0.0], [[2.413, 0.597], 0.0], [[2.839, 0.858], 0.0], [[3.0, 1.0], 3.0], [[2.944, 1.497], 0.0], [[2.902, 0.999], 0.0], [[2.944, 1.497], 0.0], [[3.195, 1.064], 0.0], [[3.01, 1.529], 0.0], [[3.0, 2.0], 2.0], [[2.502, 2.042], 0.0], [[2.999, 2.093], 0.0], [[2.503, 2.03], 0.0], [[2.484, 2.53], 0.0], [[2.918, 2.282], 0.0], [[2.425, 2.203], 0.0], [[2.0, 2.0], 1.0], [[1.502, 2.043], 0.0], [[2.001, 2.069], 0.0], [[1.835, 1.597], 0.0], [[1.364, 1.764], 0.0], [[1.0, 2.0], 2.0], [[1.078, 1.506], 0.0], [[0.875, 1.049], 0.0], [[1.0, 1.0], 2.0], [[1.427, 0.74], 0.0], [[1.758, 0.365], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.498, 2.048], 0.0], [[0.892, 2.356], 0.0], [[1.0, 2.0], 5.0], [[1.082, 2.493], 0.0], [[0.584, 2.441], 0.0], [[0.848, 2.866], 0.0], [[1.0, 3.0], 3.0], [[1.496, 3.062], 0.0], [[1.091, 2.769], 0.0], [[1.571, 2.91], 0.0], [[2.0, 3.0], 6.0], [[2.026, 2.501], 0.0], [[2.437, 2.216], 0.0], [[2.0, 2.0], 4.0], [[2.047, 1.502], 0.0], [[2.359, 1.893], 0.0], [[2.112, 1.459], 0.0], [[2.0, 1.0], 4.0], [[1.774, 1.446], 0.0], [[1.37, 1.151], 0.0], [[1.0, 1.0], 5.0], [[0.74, 1.427], 0.0], [[0.408, 1.801], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.502, 2.041], 0.0], [[3.592, 1.549], 0.0], [[3.193, 1.85], 0.0], [[3.0, 2.0], 2.0], [[2.664, 2.37], 0.0], [[2.265, 2.671], 0.0], [[2.0, 3.0], 2.0], [[2.044, 2.502], 0.0], [[2.126, 2.995], 0.0], [[2.044, 2.502], 0.0], [[2.276, 2.945], 0.0], [[2.201, 2.451], 0.0], [[2.0, 2.0], 1.0], [[1.999, 1.5], 0.0], [[2.151, 1.024], 0.0], [[2.0, 1.0], 1.0], [[2.5, 0.989], 0.0], [[2.471, 1.488], 0.0], [[2.431, 0.99], 0.0], [[2.783, 1.345], 0.0], [[3.0, 1.0], 2.0], [[3.317, 1.387], 0.0], [[3.67, 1.741], 0.0], [[4.0, 2.0], 1]]]",20.69,0,0,0,0,37.382,0,0.0,40.0,80,0.0
basic_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 2], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 3], [[2.0, 3.0], 6], [[2.0, 2.0], 4], [[2.0, 1.0], 4], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 2], [[4.0, 2.0], 1]]]",20.69,0,0,0,0,21.657,0,0.0,22.0,20,0.0

no_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 2], [[2.0, 3.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 9], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",34.88,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.497, 2.058], 0.0], [[0.055, 2.293], 0.0], [[0.552, 2.239], 0.0], [[1.013, 2.043], 0.0], [[1.0, 2.0], 4.0], [[1.126, 2.484], 0.0], [[0.988, 2.964], 0.0], [[1.0, 3.0], 2.0], [[1.5, 2.997], 0.0], [[1.977, 3.146], 0.0], [[2.0, 3.0], 1.0], [[1.961, 2.501], 0.0], [[1.475, 2.385], 0.0], [[1.929, 2.174], 0.0], [[2.0, 2.0], 7.0], [[1.952, 1.502], 0.0], [[1.781, 1.033], 0.0], [[2.0, 1.0], 9.0], [[1.792, 1.454], 0.0], [[1.403, 1.14], 0.0], [[1.0, 1.0], 5.0], [[0.76, 1.439], 0.0], [[0.359, 1.738], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",34.88,0,0,0,0,10.012,0,0.0,12.0,24,0.0
basic_ca,4,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 2], [[2.0, 3.0], 1], [[2.0, 2.0], 7], [[2.0, 1.0], 9], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]]]",34.88,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 8], [[2.0, 3.0], 2], [[2.0, 2.0], 5], [[2.0, 1.0], 8], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[3.0, 3.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 2], [[0.0, 0.0], 1]]]",38.3,1,0,0,1,18.307,0.5,0.027,19.0,13,0.077
pf_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.008], 0.0], [[0.81, 1.616], 0.0], [[1.0, 2.0], 1.0], [[0.973, 2.499], 0.0], [[0.653, 2.115], 0.0], [[0.87, 2.566], 0.0], [[1.0, 3.0], 8.0], [[1.5, 2.978], 0.0], [[1.756, 3.407], 0.0], [[2.0, 3.0], 2.0], [[2.085, 2.507], 0.0], [[1.954, 2.025], 0.0], [[2.0, 2.0], 5.0], [[2.002, 1.5], 0.0], [[2.475, 1.338], 0.0], [[2.133, 0.973], 0.0], [[2.0, 1.0], 8.0], [[1.802, 1.459], 0.0], [[1.395, 1.168], 0.0], [[1.0, 1.0], 2.0], [[0.667, 1.373], 0.0], [[0.304, 1.717], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1.0], [[2.338, 3.632], 0.0], [[2.613, 3.214], 0.0], [[3.0, 3.0], 1.0], [[2.501, 2.974], 0.0], [[2.004, 3.035], 0.0], [[1.508, 3.091], 0.0], [[1.881, 3.424], 0.0], [[1.444, 3.182], 0.0], [[1.0, 3.0], 1.0], [[0.64, 2.653], 0.0], [[0.295, 2.292], 0.0], [[0.671, 2.621], 0.0], [[0.326, 2.259], 0.0], [[0.665, 2.626], 0.0], [[0.301, 2.284], 0.0], [[0.724, 2.55], 0.0], [[0.483, 2.112], 0.0], [[0.792, 2.505], 0.0], [[0.526, 2.081], 0.0], [[0.864, 2.45], 0.0], [[0.821, 1.952], 0.0], [[1.048, 2.397], 0.0], [[1.344, 2.801], 0.0], [[0.85, 2.719], 0.0], [[1.179, 3.095], 0.0], [[0.807, 3.429], 0.0], [[1.29, 3.559], 0.0], [[1.014, 3.976], 0.0], [[1.514, 3.98], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.32, 0.384], 0.0], [[0.611, 0.791], 0.0], [[1.009, 1.094], 0.0], [[1.138, 0.611], 0.0], [[1.465, 0.989], 0.0], [[1.737, 1.409], 0.0], [[1.948, 1.862], 0.0], [[2.0, 2.0], 1.0], [[2.128, 1.517], 0.0], [[1.901, 1.071], 0.0], [[2.0, 1.0], 2.0], [[1.795, 1.456], 0.0], [[1.373, 1.187], 0.0], [[1.053, 0.803], 0.0], [[0.646, 0.513], 0.0], [[0.232, 0.232], 0.0], [[0.0, 0.0], 1]]]",38.3,1,0,0,1,32.894,0.5,0.015,35.0,70,0.014
basic_ca,5,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 17.0], [[2.0, 3.0], 2], [[2.0, 2.0], 5], [[2.0, 1.0], 8], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[3.0, 3.0], 18.5], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 2], [[0.0, 0.0], 1]]]",56.38,1,1,0,0,18.307,1.0,0.055,19.0,13,0.077

no_ca,6,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 6], [[3.0, 2.0], 3], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 9], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 3], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",26.47,3,1,0,2,15.657,3.0,0.192,16.0,13,0.231
pf_ca,6,"[[[[2.0, 0.0], 1.0], [[2.03, 0.499], 0.0], [[2.517, 0.613], 0.0], [[2.102, 0.892], 0.0], [[2.0, 1.0], 2.0], [[2.487, 1.113], 0.0], [[2.5, 0.613], 0.0], [[2.892, 0.924], 0.0], [[3.0, 1.0], 6.0], [[3.013, 1.5], 0.0], [[2.919, 1.991], 0.0], [[3.0, 2.0], 3.0], [[2.511, 2.106], 0.0], [[2.039, 1.941], 0.0], [[2.0, 2.0], 2.0], [[1.502, 2.043], 0.0], [[1.144, 2.391], 0.0], [[1.0, 2.0], 1.0], [[1.458, 1.798], 0.0], [[1.184, 1.38], 0.0], [[1.0, 1.0], 9.0], [[1.334, 0.628], 0.0], [[1.682, 0.269], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1.0], [[3.503, 2.056], 0.0], [[3.01, 2.141], 0.0], [[3.0, 2.0], 1.0], [[2.958, 2.498], 0.0], [[2.949, 1.998], 0.0], [[2.986, 2.497], 0.0], [[2.783, 2.04], 0.0], [[2.872, 2.532], 0.0], [[3.0, 3.0], 3.0], [[2.976, 2.501], 0.0], [[2.959, 2.001], 0.0], [[2.897, 2.497], 0.0], [[2.922, 1.998], 0.0], [[2.884, 2.496], 0.0], [[2.85, 1.997], 0.0], [[2.854, 2.497], 0.0], [[2.838, 2.997], 0.0], [[2.931, 3.488], 0.0], [[2.937, 2.989], 0.0], [[2.915, 3.488], 0.0], [[2.87, 2.99], 0.0], [[2.836, 3.489], 0.0], [[2.726, 3.001], 0.0], [[2.737, 2.501], 0.0], [[2.402, 2.873], 0.0], [[2.47, 3.369], 0.0], [[2.766, 2.965], 0.0], [[2.775, 2.466], 0.0], [[3.265, 2.564], 0.0], [[3.265, 2.064], 0.0], [[3.175, 1.572], 0.0], [[3.013, 1.099], 0.0], [[3.0, 1.0], 2.0], [[3.3, 1.4], 0.0], [[3.703, 1.696], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.381, 3.676], 0.0], [[2.617, 3.235], 0.0], [[3.0, 3.0], 2.0], [[2.901, 3.49], 0.0], [[2.513, 3.805], 0.0], [[2.09, 4.071], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",26.47,0,0,0,0,29.903,0,0.0,33.0,66,0.0
basic_ca,6,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 16.0], [[3.0, 2.0], 3], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 9], [[2.0, 0.0], 1]], [[[0.0, 2.0], 2]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2.5], [[3.0, 3.0], 14.5], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]]]",70.59,1,1,0,0,15.657,1.0,0.064,16.0,13,0.077

no_ca,7,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 4], [[3.0, 3.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 5], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 1], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 6], [[4.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 4], [[1.0, 2.0], 2], [[2.0, 3.0], 2], [[0.0, 4.0], 1]]]",15.09,9,4,0,5,34.193,7.5,0.219,35.5,26,0.346
pf_ca,7,"[[[[2.0, 0.0], 1.0], [[2.032, 0.499], 0.0], [[1.916, 0.985], 0.0], [[2.0, 1.0], 3.0], [[2.5, 0.978], 0.0], [[2.013, 0.862], 0.0], [[2.395, 0.539], 0.0], [[2.734, 0.906], 0.0], [[3.0, 1.0], 2.0], [[3.033, 1.499], 0.0], [[3.027, 0.999], 0.0], [[3.109, 1.492], 0.0], [[2.797, 1.102], 0.0], [[2.423, 0.77], 0.0], [[2.154, 0.349], 0.0], [[1.782, 0.014], 0.0], [[2.062, 0.429], 0.0], [[2.135, -0.066], 0.0], [[2.342, 0.389], 0.0], [[2.792, 0.171], 0.0], [[2.941, 0.648], 0.0], [[2.877, 0.152], 0.0], [[2.909, 0.651], 0.0], [[3.032, 0.167], 0.0], [[2.984, 0.664], 0.0], [[3.129, 0.186], 0.0], [[3.04, 0.678], 0.0], [[2.993, 1.176], 0.0], [[3.008, 1.675], 0.0], [[3.0, 2.0], 1.0], [[3.433, 2.25], 0.0], [[2.963, 2.42], 0.0], [[2.471, 2.33], 0.0], [[2.002, 2.158], 0.0], [[2.494, 2.247], 0.0], [[2.005, 2.143], 0.0], [[2.496, 2.236], 0.0], [[2.996, 2.252], 0.0], [[2.498, 2.211], 0.0], [[1.998, 2.187], 0.0], [[1.505, 2.105], 0.0], [[1.561, 1.609], 0.0], [[1.207, 1.961], 0.0], [[1.0, 2.0], 2.0], [[1.457, 1.798], 0.0], [[1.14, 1.412], 0.0], [[1.0, 1.0], 1.0], [[1.305, 0.604], 0.0], [[1.696, 0.293], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.334, 2.372], 0.0], [[0.678, 2.735], 0.0], [[1.0, 3.0], 1.0], [[0.749, 2.567], 0.0], [[0.448, 2.168], 0.0], [[0.914, 2.349], 0.0], [[0.928, 1.849], 0.0], [[1.335, 2.14], 0.0], [[1.397, 1.644], 0.0], [[1.549, 2.121], 0.0], [[1.969, 1.848], 0.0], [[2.442, 2.008], 0.0], [[2.125, 2.395], 0.0], [[1.638, 2.51], 0.0], [[2.015, 2.839], 0.0], [[2.0, 3.0], 1.0], [[2.021, 2.5], 0.0], [[2.507, 2.381], 0.0], [[2.173, 2.009], 0.0], [[1.7, 2.17], 0.0], [[1.611, 1.678], 0.0], [[1.111, 1.671], 0.0], [[1.514, 1.374], 0.0], [[1.917, 1.078], 0.0], [[2.0, 1.0], 1.0], [[1.536, 1.185], 0.0], [[1.058, 1.333], 0.0], [[0.649, 1.62], 0.0], [[0.223, 1.882], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1.0], [[2.027, 3.501], 0.0], [[2.317, 3.094], 0.0], [[2.0, 3.0], 4.0], [[2.448, 3.223], 0.0], [[2.915, 3.045], 0.0], [[3.0, 3.0], 3.0], [[3.272, 3.42], 0.0], [[3.194, 2.926], 0.0], [[3.072, 2.441], 0.0], [[3.0, 2.0], 2.0], [[2.889, 2.488], 0.0], [[2.436, 2.277], 0.0], [[2.05, 2.595], 0.0], [[2.022, 2.096], 0.0], [[2.0, 2.0], 1.0], [[1.588, 2.283], 0.0], [[1.168, 2.554], 0.0], [[0.67, 2.597], 0.0], [[1.135, 2.781], 0.0], [[0.975, 2.307], 0.0], [[1.0, 2.0], 3.0], [[1.482, 2.133], 0.0], [[1.252, 2.577], 0.0], [[1.0, 3.0], 5.0], [[1.413, 3.282], 0.0], [[1.741, 3.66], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 1.0], [[3.675, 0.38], 0.0], [[3.262, 0.662], 0.0], [[3.0, 1.0], 4.0], [[3.361, 1.346], 0.0], [[2.9, 1.153], 0.0], [[2.767, 1.635], 0.0], [[3.0, 2.0], 2.0], [[2.804, 2.46], 0.0], [[3.274, 2.292], 0.0], [[3.173, 1.802], 0.0], [[2.86, 1.412], 0.0], [[2.694, 0.94], 0.0], [[2.494, 1.398], 0.0], [[2.036, 1.198], 0.0], [[2.504, 1.022], 0.0], [[2.898, 1.329], 0.0], [[2.468, 1.583], 0.0], [[2.945, 1.433], 0.0], [[2.529, 1.71], 0.0], [[2.89, 1.364], 0.0], [[2.472, 1.639], 0.0], [[2.853, 1.315], 0.0], [[2.39, 1.504], 0.0], [[2.059, 1.879], 0.0], [[2.0, 2.0], 1.0], [[1.92, 1.507], 0.0], [[2.349, 1.763], 0.0], [[2.064, 1.352], 0.0], [[2.0, 1.0], 6.0], [[2.451, 0.784], 0.0], [[2.86, 0.496], 0.0], [[3.323, 0.307], 0.0], [[3.812, 0.205], 0.0], [[4.0, 0.0], 1]], [[[0.0, 4.0], 1.0], [[0.438, 3.758], 0.0], [[0.756, 3.373], 0.0], [[1.0, 3.0], 4.0], [[1.115, 2.513], 0.0], [[0.991, 2.029], 0.0], [[1.0, 2.0], 2.0], [[1.354, 2.353], 0.0], [[0.964, 2.041], 0.0], [[1.301, 2.409], 0.0], [[1.75, 2.631], 0.0], [[2.0, 3.0], 2.0], [[1.561, 3.24], 0.0], [[1.151, 3.525], 0.0], [[0.684, 3.704], 0.0], [[0.213, 3.871], 0.0], [[0.0, 4.0], 1]]]",15.09,9,7,0,2,72.703,8.0,0.11,78.0,156,0.058
basic_ca,7,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 4.5], [[3.0, 1.0], 12.0], [[3.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 3.0], 1], [[2.0, 1.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 4], [[3.0, 3.0], 12.0], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 5], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 1], [[3.0, 1.0], 4], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 6], [[4.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 4], [[1.0, 2.0], 2], [[2.0, 3.0], 2], [[0.0, 4.0], 1]]]",42.45,10,5,0,5,34.193,9.5,0.278,35.5,26,0.385

no_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 6], [[2.0, 3.0], 4], [[2.0, 2.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",26.32,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.49, 2.099], 0.0], [[0.962, 1.934], 0.0], [[1.0, 2.0], 7.0], [[1.092, 2.492], 0.0], [[0.92, 2.961], 0.0], [[1.0, 3.0], 6.0], [[1.489, 3.102], 0.0], [[1.363, 2.619], 0.0], [[1.807, 2.848], 0.0], [[2.0, 3.0], 4.0], [[2.06, 2.504], 0.0], [[2.244, 2.039], 0.0], [[2.0, 2.0], 4.0], [[2.064, 1.504], 0.0], [[1.892, 1.035], 0.0], [[2.0, 1.0], 2.0], [[1.8, 1.458], 0.0], [[1.392, 1.168], 0.0], [[1.0, 1.0], 5.0], [[0.752, 1.434], 0.0], [[0.349, 1.73], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",26.32,0,0,0,0,9.137,0,0.0,11.0,22,0.0
basic_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 6], [[2.0, 3.0], 4], [[2.0, 2.0], 4], [[2.0, 1.0], 2], [[1.0, 1.0], 5], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 2]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",26.32,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 8], [[3.0, 2.0], 3], [[2.0, 2.0], 4], [[1.0, 2.0], 2], [[1.0, 1.0], 7], [[2.0, 0.0], 1]]]",50.0,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,1,"[[[[2.0, 0.0], 1.0], [[2.031, 0.499], 0.0], [[1.749, 0.912], 0.0], [[2.0, 1.0], 1.0], [[2.496, 1.066], 0.0], [[2.158, 1.435], 0.0], [[2.567, 1.148], 0.0], [[3.0, 1.0], 8.0], [[2.934, 1.496], 0.0], [[3.41, 1.647], 0.0], [[2.964, 1.872], 0.0], [[3.0, 2.0], 3.0], [[2.502, 2.047], 0.0], [[2.758, 2.477], 0.0], [[2.335, 2.211], 0.0], [[2.0, 2.0], 4.0], [[1.5, 1.985], 0.0], [[1.982, 1.851], 0.0], [[1.482, 1.826], 0.0], [[1.055, 2.084], 0.0], [[1.0, 2.0], 2.0], [[1.094, 1.509], 0.0], [[0.938, 1.034], 0.0], [[1.0, 1.0], 7.0], [[1.409, 0.713], 0.0], [[1.77, 0.367], 0.0], [[2.0, 0.0], 1]]]",50.0,0,0,0,0,11.356,0,0.0,13.0,26,0.0
basic_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 8], [[3.0, 2.0], 3], [[2.0, 2.0], 4], [[1.0, 2.0], 2], [[1.0, 1.0], 7], [[2.0, 0.0], 1]]]",50.0,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,2,"[[[[2.0, 0.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 1.0], 3], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[2.0, 3.0], 4], [[2.0, 2.0], 5], [[1.0, 1.0], 6], [[0.0, 2.0], 1]]]",36.84,1,0,0,1,12.485,0.5,0.04,13.0,10,0.1
