Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[4.0, 4.0], 1], [[1.0, 6.0], 1], [[0.0, 0.0], 1]]]",99.6,0,0,0,0,15.345,0,0.0,16.5,3,0.0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.361, 0.345], 0.0], [[0.708, 0.706], 0.0], [[1.042, 1.078], 0.0], [[1.414, 1.412], 0.0], [[1.697, 1.824], 0.0], [[2.079, 2.147], 0.0], [[2.454, 2.477], 0.0], [[2.755, 2.877], 0.0], [[3.111, 3.228], 0.0], [[3.466, 3.58], 0.0], [[3.796, 3.955], 0.0], [[4.0, 4.0], 1.0], [[3.538, 4.192], 0.0], [[3.191, 4.551], 0.0], [[2.782, 4.839], 0.0], [[2.374, 5.128], 0.0], [[1.956, 5.402], 0.0], [[1.532, 5.667], 0.0], [[1.171, 6.014], 0.0], [[1.0, 6.0], 1.0], [[0.879, 5.515], 0.0], [[1.34, 5.322], 0.0], [[1.258, 4.829], 0.0], [[1.118, 4.349], 0.0], [[1.035, 3.856], 0.0], [[0.885, 3.379], 0.0], [[0.756, 2.896], 0.0], [[0.517, 2.457], 0.0], [[0.486, 1.958], 0.0], [[0.463, 1.458], 0.0], [[0.422, 0.96], 0.0], [[0.262, 0.486], 0.0], [[0.088, 0.017], 0.0], [[0.0, 0.0], 1]]]",99.6,0,0,0,0,15.97,0,0.0,17.0,34,0.0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[4.0, 4.0], 1], [[1.0, 6.0], 1], [[0.0, 0.0], 1]]]",99.6,0,0,0,0,15.345,0,0.0,16.5,3,0.0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[5.0, 4.0], 1], [[4.0, 2.0], 1], [[2.0, 6.0], 1], [[1.0, 4.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]]]",99.24,0,0,0,0,19.471,0,0.0,20.5,5,0.0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.372, 0.334], 0.0], [[0.831, 0.533], 0.0], [[1.237, 0.825], 0.0], [[1.615, 1.153], 0.0], [[2.034, 1.425], 0.0], [[2.404, 1.762], 0.0], [[2.753, 2.12], 0.0], [[3.051, 2.521], 0.0], [[3.467, 2.798], 0.0], [[3.826, 3.146], 0.0], [[4.271, 3.375], 0.0], [[4.671, 3.675], 0.0], [[5.0, 4.0], 1.0], [[4.843, 3.525], 0.0], [[4.659, 3.06], 0.0], [[4.342, 2.674], 0.0], [[4.159, 2.209], 0.0], [[4.0, 2.0], 1.0], [[3.799, 2.458], 0.0], [[3.54, 2.885], 0.0], [[3.225, 3.274], 0.0], [[3.052, 3.743], 0.0], [[2.901, 4.22], 0.0], [[2.647, 4.65], 0.0], [[2.422, 5.097], 0.0], [[2.263, 5.571], 0.0], [[2.156, 6.059], 0.0], [[2.0, 6.0], 1.0], [[1.736, 5.575], 0.0], [[1.527, 5.121], 0.0], [[1.33, 4.661], 0.0], [[1.217, 4.174], 0.0], [[1.0, 4.0], 1.0], [[0.954, 3.502], 0.0], [[0.802, 3.026], 0.0], [[0.731, 2.531], 0.0], [[0.53, 2.073], 0.0], [[0.493, 1.574], 0.0], [[0.365, 1.091], 0.0], [[0.195, 0.621], 0.0], [[0.138, 0.124], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]]]",99.24,0,0,0,0,19.856,0,0.0,21.0,42,0.0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[5.0, 4.0], 1], [[4.0, 2.0], 1], [[2.0, 6.0], 1], [[1.0, 4.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]]]",99.24,0,0,0,0,19.471,0,0.0,20.5,5,0.0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[5.0, 3.0], 1], [[1.0, 4.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",99.62,0,0,0,0,14.077,0,0.0,15.0,3,0.0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.425, 0.263], 0.0], [[0.843, 0.537], 0.0], [[1.261, 0.812], 0.0], [[1.692, 1.065], 0.0], [[2.133, 1.301], 0.0], [[2.598, 1.484], 0.0], [[3.021, 1.751], 0.0], [[3.446, 2.015], 0.0], [[3.841, 2.321], 0.0], [[4.235, 2.63], 0.0], [[4.707, 2.794], 0.0], [[5.0, 3.0], 1.0], [[4.577, 3.266], 0.0], [[4.106, 3.435], 0.0], [[3.611, 3.507], 0.0], [[3.136, 3.663], 0.0], [[2.651, 3.784], 0.0], [[2.156, 3.855], 0.0], [[1.66, 3.918], 0.0], [[1.16, 3.926], 0.0], [[1.0, 4.0], 1.0], [[0.94, 3.504], 0.0], [[0.728, 3.051], 0.0], [[0.576, 2.574], 0.0], [[0.512, 2.079], 0.0], [[0.478, 1.58], 0.0], [[0.29, 1.116], 0.0], [[0.24, 0.619], 0.0], [[0.201, 0.12], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",99.62,0,0,0,0,14.269,0,0.0,15.0,30,0.0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[5.0, 3.0], 1], [[1.0, 4.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",99.62,0,0,0,0,14.077,0,0.0,15.0,3,0.0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[2.0, 1.0], 1], [[5.0, 2.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]]]",99.44,0,0,0,0,10.962,0,0.0,11.5,4,0.0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.357, 0.35], 0.0], [[0.675, 0.736], 0.0], [[1.0, 1.0], 1.0], [[1.498, 1.041], 0.0], [[1.82, 1.424], 0.0], [[2.0, 1.0], 1.0], [[2.436, 1.245], 0.0], [[2.92, 1.371], 0.0], [[3.386, 1.55], 0.0], [[3.864, 1.7], 0.0], [[4.337, 1.861], 0.0], [[4.83, 1.942], 0.0], [[5.0, 2.0], 1.0], [[4.511, 1.894], 0.0], [[4.052, 1.696], 0.0], [[3.607, 1.468], 0.0], [[3.147, 1.274], 0.0], [[2.67, 1.121], 0.0], [[2.205, 0.937], 0.0], [[1.733, 0.772], 0.0], [[1.301, 0.521], 0.0], [[0.827, 0.361], 0.0], [[0.409, 0.088], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]]]",99.44,0,0,0,0,11.477,0,0.0,12.0,24,0.0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[2.0, 1.0], 1], [[5.0, 2.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]]]",99.44,0,0,0,0,10.962,0,0.0,11.5,4,0.0

no_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,7,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
